no,Wamei,Family_JPN,新リスト学名,Species,APG.family,Class,group,Growthform,EveDec,ALT,Canopy openess,total LA,no of leaves (leaflet),LA mean (leaf let),Scanned leaf DW,Lamina DW,petiole DW,Lamina thickness,Whole leaf LMA,LDMC,LD LMA,TD
481,シロダモ,クスノキ,Neolitsea sericea (Blume) Koidz.,Neolitsea_sericea,Lauraceae,sp,angiosperm,W,E,100,80,84.366,4,21.0915,1.09043,,,0.215,129.2499348,0.508833411,121.0978131,0.563245642
,,,,,,,,,,,,,,,,,,,,,,
482,ツルグミ,グミ,Elaeagnus glabra Thunb.,Elaeagnus_glabra,Elaeagnaceae,sp,angiosperm,W,E,80,30,82.384,7,11.76914286,1.31001,,,0.494,159.0126724,0.431350016,150.7006325,0.305062009
,,,,,,,,,,,,,,,,,,,,,,
483,マルバニッケイ,クスノキ,Cinnamomum daphnoides Siebold et Zucc.,Cinnamomum_daphnoides,Lauraceae,sp,angiosperm,W,E,62,80,73.176,18,4.065333333,1.58741,,,0.5545,216.9304143,0.510257152,195.9642983,0.353407211
,,,,,,,,,,,,,,,,,,,,,,
484,シラタマカズラ,アカネ,Psychotria serpens L.,Psychotria_serpens,Rubiaceae,sp,angiosperm,W,E,62,30,26.95,8,3.36875,0.22534,,,0.6795,83.61410019,0.174953416,69.40428758,0.102140232
,,,,,,,,,,,,,,,,,,,,,,
485,イタチハギ,マメ,Amorpha fruticosa L.,Amorpha_fruticosa,Fabaceae,sp,NA,NA,NA,123,50,46.283,22,2.103772727,0.24724,,,0.2395,53.41918199,0.444676259,57.35944149,0.239496624
,,,,,,,,,,,,,,,,,,,,,,
486,サンゴジュ,スイカズラ,Viburnum odoratissimum Ker Gawl.  var. awabuki (K.Koch) Zabel,Viburnum_odoratissimum_var_awabuki,Caprifoliaceae,var,angiosperm,W,E,123,20,95.268,3,31.756,1.19029,,,0.362,124.9412185,0.292382707,80.20135892,0.221550715
,,,,,,,,,,,,,,,,,,,,,,
487,シマサルナシ,マタタビ,Actinidia rufa (Siebold et Zucc.) Planch. ex Miq.,Actinidia_rufa,Actinidiaceae,sp,angiosperm,W,D,123,100,182.366,3,60.78866667,2.01817,,,0.309,110.6659136,0.337261029,87.58614828,0.283450318
,,,,,,,,,,,,,,,,,,,,,,
488,コバンモチ,ホルトノキ,Elaeocarpus japonicus Siebold et Zucc.,Elaeocarpus_japonicus,Elaeocarpaceae,sp,angiosperm,W,E,123,100,68.619,5,13.7238,1.05536,,,0.4105,153.7999679,0.447186441,166.234155,0.404955311
,,,,,,,,,,,,,,,,,,,,,,
489,ハマセンダン,ミカン,Tetradium glabrifolium (Champ. ex Benth.) T.Hartley  var. glaucum (Miq.) T.Yamaz.,Tetradium_glabrifolium_var_glauca,Rutaceae,var,angiosperm,W,D,123,100,188.454,15,12.5636,1.65987,,,0.226,88.07825782,0.374603927,86.9877257,0.384901441
,,,,,,,,,,,,,,,,,,,,,,
490,アコウ,クワ,Ficus superba (Miq.) Miq.  var. japonica Miq.,Ficus_superba_var_japonica,Moraceae,var,angiosperm,W,E,143,45,172.878,4,43.2195,1.71871,,,0.2315,99.4175083,0.341623932,94.09240236,0.406446662
,,,,,,,,,,,,,,,,,,,,,,
491,ハマニンドウ,スイカズラ,Lonicera affinis Hook. et Arn.,Lonicera_affinis,Caprifoliaceae,sp,angiosperm,W,ED,143,20,81.281,4,20.32025,0.87228,,,0.2875,107.3165931,0.440768065,79.4374152,0.276304053
,,,,,,,,,,,,,,,,,,,,,,
492,サカキカズラ,キョウチクトウ,Anodendron affine (Hook. et Arn.) Druce,Anodendron_affine,Apocynaceae,sp,angiosperm,W,E,143,20,145.119,5,29.0238,1.41995,,,0.437,97.84728395,0.293863825,108.0471078,0.247247386
,,,,,,,,,,,,,,,,,,,,,,
493,サクララン,ガガイモ,Hoya carnosa (L.f.) R.Br.,Hoya_carnosa,Apocynaceae,sp,angiosperm,W,E,143,10,118.017,3,39.339,1.07946,,,1.446,91.46648364,0.090429756,68.33476637,0.047257791
,,,,,,,,,,,,,,,,,,,,,,
494,ハナガサノキ,アカネ,Morinda umbellata L.  subsp. obovata Y.Z.Ruan,Morinda_umbellata,Rubiaceae,sp,angiosperm,W,D,143,20,124.617,6,20.7695,0.55269,,,0.2025,44.35109175,0.251336971,44.72890521,0.220883483
,,,,,,,,,,,,,,,,,,,,,,
495,ナギ,ナギ,Nageia nagi (Thunb.) Kuntze,Nageia_nagi,Podocarpaceae,sp,gymnosperm,W,E,143,10,121.36,6,20.22666667,1.25668,,,0.406,103.5497693,0.378176347,90.80744433,0.223663656
,,,,,,,,,,,,,,,,,,,,,,
496,ヤクシマサルスベリ,ミソハギ,Lagerstroemia subcostata Koehne  var. fauriei (Koehne) Hatus. ex Yahara,Lagerstroemia_subcostata_var_fauriei,Lythraceae,var,angiosperm,W,D,153,50,139.538,5,27.9076,0.87382,,,0.199,62.6223681,0.316143271,52.5847932,0.264245192
,,,,,,,,,,,,,,,,,,,,,,
497,ホソバタブ,クスノキ,Machilus japonica Siebold et Zucc.,Machilus_japonica,Lauraceae,sp,angiosperm,W,E,153,100,135.686,7,19.38371429,1.5083,,,0.323,111.161063,0.445978711,101.7191072,0.314919837
,,,,,,,,,,,,,,,,,,,,,,
498,オオバヤドリギ,ヤドリギ,Scurrula yadoriki (Siebold ex Maxim.) Danser,Scurrula_yadoriki,Loranthaceae,sp,angiosperm,W,E,161,100,81.947,9,9.105222222,1.51535,,,0.5525,184.9183009,0.386470288,207.0032852,0.37466658
,,,,,,,,,,,,,,,,,,,,,,
499,オオイタビ,クワ,Ficus pumila L.,Ficus_pumila,Moraceae,sp,angiosperm,W,E,161,10,109.185,4,27.29625,1.23172,,,0.362,112.8103677,0.369774842,91.1766838,0.251869292
,,,,,,,,,,,,,,,,,,,,,,
500,タイミンタチバナ,ヤブコウジ,Myrsine seguinii H.Lév.,Myrsine_seguinii,Primulaceae,sp,angiosperm,W,E,161,20,57.688,3,19.22933333,0.60248,,,0.3705,104.4376647,0.362285027,93.1247403,0.251348827
,,,,,,,,,,,,,,,,,,,,,,
501,ツタ,ブドウ,Parthenocissus tricuspidata (Siebold et Zucc.) Planch.,Parthenocissus_tricuspidata,Vitaceae,sp,angiosperm,W,D,158,40,211.044,2,105.522,,,,0.203,,,59.33296278,0.292280605
,,,,,,,,,,,,,,,,,,,,,,
502,イタビカズラ,クワ,Ficus nipponica Franch. et Sav.,Ficus_nipponica,Moraceae,sp,angiosperm,W,E,158,50,56.484,4,14.121,0.95341,,,0.504,168.7929325,0.443446512,144.9455898,0.287590456
,,,,,,,,,,,,,,,,,,,,,,
503,タイミンタチバナ,ヤブコウジ,Myrsine seguinii H.Lév.,Myrsine_seguinii,Primulaceae,sp,angiosperm,W,E,158,20,77.11,4,19.2775,0.81437,,,0.324,105.6114641,0.375285714,93.73589528,0.289308319
,,,,,,,,,,,,,,,,,,,,,,
504,アオギリ,アオギリ,Firmiana simplex (L.) W.F.Wight,Firmiana_simplex,Malvaceae,sp,angiosperm,W,D,159,20,185.743,1,185.743,1.21873,,,0.2475,65.61377818,0.300846705,46.54963776,0.188079344
,,,,,,,,,,,,,,,,,,,,,,
505,ハマニンドウ,スイカズラ,Lonicera affinis Hook. et Arn.,Lonicera_affinis,Caprifoliaceae,sp,angiosperm,W,ED,158,10,73.486,4,18.3715,0.40782,,,0.2075,55.49628501,0.314433308,46.69316658,0.225027309
,,,,,,,,,,,,,,,,,,,,,,
506,サカキ,ツバキ,Cleyera japonica Thunb.,Cleyera_japonica,Theaceae,sp,angiosperm,W,E,158,10,83.686,7,11.95514286,1.29214,,,0.459,154.403365,0.410072993,137.3188849,0.299169684
,,,,,,,,,,,,,,,,,,,,,,
507,タイミンタチバナ,ヤブコウジ,Myrsine seguinii H.Lév.,Myrsine_seguinii,Primulaceae,sp,angiosperm,W,E,158,80,91.49,4,22.8725,1.23885,,,0.3265,135.4082413,0.461912752,114.3751083,0.35030661
,,,,,,,,,,,,,,,,,,,,,,
508,アオギリ,アオギリ,Firmiana simplex (L.) W.F.Wight,Firmiana_simplex,Malvaceae,sp,angiosperm,W,D,154,30,233.336,1,233.336,1.7012,,,0.263,72.9077382,0.335873643,54.31639898,0.206526232
,,,,,,,,,,,,,,,,,,,,,,
509,アオギリ,アオギリ,Firmiana simplex (L.) W.F.Wight,Firmiana_simplex,Malvaceae,sp,angiosperm,W,D,154,40,237.039,1,237.039,1.7971,,,0.229,75.81452841,0.357774239,65.82648446,0.287451897
,,,,,,,,,,,,,,,,,,,,,,
510,マンリョウ,ヤブコウジ,Ardisia crenata Sims,Ardisia_crenata,Primulaceae,sp,angiosperm,W,E,138,10,60.212,2,30.106,0.45594,,,0.284,75.72244735,0.316625,62.46513206,0.219947648
,,,,,,,,,,,,,,,,,,,,,,
511,サザンカ,ツバキ,Camellia sasanqua Thunb.,Camellia_sasanqua,Theaceae,sp,angiosperm,W,E,139,40,48.415,9,5.379444444,0.90999,,,0.4255,187.9562119,0.494291146,169.2008031,0.397651711
,,,,,,,,,,,,,,,,,,,,,,
512,サザンカ,ツバキ,Camellia sasanqua Thunb.,Camellia_sasanqua,Theaceae,sp,angiosperm,W,E,139,10,50.016,6,8.336,0.48609,,,0.2645,97.18690019,0.412290076,99.72012114,0.377013691
,,,,,,,,,,,,,,,,,,,,,,
513,ウドカズラ,ブドウ,Ampelopsis cantoniensis (Hook. et Arn.) Planch.  var. leeoides (Maxim.) F.Y.Lu,Ampelopsis_cantoniensis,Vitaceae,sp,angiosperm,W,D,139,70,246.885,10,24.6885,1.95892,,,0.242,79.34544424,0.301279606,72.03989344,0.29768551
,,,,,,,,,,,,,,,,,,,,,,
514,サカキカズラ,キョウチクトウ,Anodendron affine (Hook. et Arn.) Druce,Anodendron_affine,Apocynaceae,sp,angiosperm,W,E,139,30,81.607,4,20.40175,0.85426,,,0.466,104.6797456,0.323583333,71.61972439,0.153690396
,,,,,,,,,,,,,,,,,,,,,,
515,シマサクラガンピ,ジンチョウゲ,Diplomorpha pauciflora (Franch. et Sav.) Nakai  var. yakushimensis (Makino) T.Yamanaka,Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,var,angiosperm,W,D,203,50,90.207,6,15.0345,0.51883,,,0.1935,57.51549215,0.33866188,63.35639975,0.327423255
,,,,,,,,,,,,,,,,,,,,,,
516,シマサクラガンピ,ジンチョウゲ,Diplomorpha pauciflora (Franch. et Sav.) Nakai  var. yakushimensis (Makino) T.Yamanaka,Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,var,angiosperm,W,D,203,20,76.446,5,15.2892,0.51825,,,0.2525,67.79295189,0.419635628,56.88834286,0.225300368
,,,,,,,,,,,,,,,,,,,,,,
517,マルバアオダモ,モクセイ,Fraxinus sieboldiana Blume,Fraxinus_sieboldiana,Oleaceae,sp,angiosperm,W,D,203,30,38.993,5,7.7986,0.41327,,,0.242,105.9856897,0.505220049,100.8533043,0.416749191
,,,,,,,,,,,,,,,,,,,,,,
518,マルバアオダモ,モクセイ,Fraxinus sieboldiana Blume,Fraxinus_sieboldiana,Oleaceae,sp,angiosperm,W,D,143,30,104.271,10,10.4271,0.778,,,0.204,74.61326735,0.479359211,81.79290835,0.400945629
,,,,,,,,,,,,,,,,,,,,,,
519,ツゲモチ,モチノキ,Ilex goshiensis Hayata,Ilex_goshiensis,Aquifoliaceae,sp,angiosperm,W,E,203,50,36.026,10,3.6026,0.6031,,,0.337,167.4068728,0.503422371,153.323506,0.454965893
,,,,,,,,,,,,,,,,,,,,,,
520,モチノキ,モチノキ,Ilex integra Thunb.,Ilex_integra,Aquifoliaceae,sp,angiosperm,W,E,143,80,67.355,6,11.22583333,1.20536,,,0.5775,178.9562764,0.397808581,167.0362959,0.289240339
,,,,,,,,,,,,,,,,,,,,,,
521,コンロンカ,アカネ,Mussaenda parviflora Miq.,Mussaenda_parviflora,Rubiaceae,sp,angiosperm,W,E,143,30,124.581,3,41.527,0.59764,,,0.207,47.97200215,0.245538209,44.28327137,0.213928847
,,,,,,,,,,,,,,,,,,,,,,
522,カギカズラ,アカネ,Uncaria rhynchophylla (Miq.) Miq.,Uncaria_rynchophylla,Rubiaceae,sp,angiosperm,W,E,158,100,164.09,6,27.34833333,1.37402,,,0.219,83.73575477,0.398613287,85.45983824,0.390227572
,,,,,,,,,,,,,,,,,,,,,,
523,オオモクセイ,モクセイ,Osmanthus rigidus Nakai,Osmanthus_rigidus,Oleaceae,sp,angiosperm,W,E,194,50,32.049,3,10.683,0.81762,,,0.4765,255.1156042,0.471794576,166.9980987,0.350468203
,,,,,,,,,,,,,,,,,,,,,,
524,カクレミノ,ウコギ,Dendropanax trifidus (Thunb.) Makino ex H.Hara,Dendropanax_trifidus,Araliaceae,sp,angiosperm,W,E,194,20,194.461,1,194.461,1.54146,,,0.278,79.26833658,0.296548673,42.99729943,0.154666545
,,,,,,,,,,,,,,,,,,,,,,
525,カゴノキ,クスノキ,Litsea coreana H.Lev.,Actinodaphne_coreana,Lauraceae,sp,angiosperm,W,E,194,20,70.195,5,14.039,0.63417,,,0.227,90.3440416,0.45623741,79.18276729,0.348822763
,,,,,,,,,,,,,,,,,,,,,,
527,オオモクセイ,モクセイ,Osmanthus rigidus Nakai,Osmanthus_rigidus,Oleaceae,sp,angiosperm,W,E,194,100,39.962,3,13.32066667,0.88043,,,0.6045,220.316801,0.444661616,152.6359566,0.252499515
,,,,,,,,,,,,,,,,,,,,,,
528,カクレミノ,ウコギ,Dendropanax trifidus (Thunb.) Makino ex H.Hara,Dendropanax_trifidus,Araliaceae,sp,angiosperm,W,E,194,20,146.673,2,73.3365,1.2835,,,0.251,87.5075849,0.278537326,57.0665964,0.227356958
,,,,,,,,,,,,,,,,,,,,,,
529,ヒロハノミミズバイ,ハイノキ,Symplocos tanakae Matsum.,Symplocos_tanakae,Symplocaceae,sp,angiosperm,W,E,194,20,124.783,4,31.19575,1.55552,,,0.4105,124.6580063,0.367474604,86.23651436,0.210076771
,,,,,,,,,,,,,,,,,,,,,,
530,サカキ,ツバキ,Cleyera japonica Thunb.,Cleyera_japonica,Theaceae,sp,angiosperm,W,E,243,30,59.017,4,14.75425,0.76954,,,0.3365,130.3929376,0.404382554,115.0626577,0.341939547
,,,,,,,,,,,,,,,,,,,,,,
531,ヒロハノミミズバイ,ハイノキ,Symplocos tanakae Matsum.,Symplocos_tanakae,Symplocaceae,sp,angiosperm,W,E,253,20,105.43,3,35.14333333,1.57589,,,0.4365,149.4726359,0.390651958,141.2786599,0.323662451
,,,,,,,,,,,,,,,,,,,,,,
532,テイカカズラ,キョウチクトウ,Trachelospermum asiaticum (Siebold et Zucc.) Nakai,Trachelospermum_asiaticum,Apocynaceae,sp,angiosperm,W,E,266,30,53.057,5,10.6114,0.44275,,,0.367,83.4479899,0.318067529,77.85859816,0.212148769
,,,,,,,,,,,,,,,,,,,,,,
533,ハナガサノキ,アカネ,Morinda umbellata L.  subsp. obovata Y.Z.Ruan,Morinda_umbellata,Rubiaceae,sp,angiosperm,W,D,266,20,,0,,0.55394,,,0.287,,0.30007584,54.86389198,0.191163387
,,,,,,,,,,,,,,,,,,,,,,
534,ミミズバイ,ハイノキ,Symplocos glauca (Thunb.) Koidz.,Symplocos_glauca,Symplocaceae,sp,angiosperm,W,E,266,10,229.401,5,45.8802,1.41582,,,0.2755,61.71812677,0.275988304,48.73960977,0.176913284
,,,,,,,,,,,,,,,,,,,,,,
535,ミミズバイ,ハイノキ,Symplocos glauca (Thunb.) Koidz.,Symplocos_glauca,Symplocaceae,sp,angiosperm,W,E,183,20,111.155,4,27.78875,0.94275,,,0.261,84.81399847,0.34583639,62.43966727,0.239232442
,,,,,,,,,,,,,,,,,,,,,,
536,オオバヤシャブシ,カバノキ,Alnus sieboldiana Matsum.,Alnus_sieboldiana,Betulaceae,sp,angiosperm,W,D,167,100,75.137,2,37.5685,0.69846,,,0.3635,92.95819636,0.406554133,79.25916166,0.218044461
,,,,,,,,,,,,,,,,,,,,,,
601,ヤマザクラ,バラ,Prunus jamasakura Siebold ex Koidz.　,Prunus_jamasakura,Rosaceae,sp,angiosperm,W,D,642,100,113.775,4,28.44375,0.71274,,,0.2565,62.64469347,0.383812601,,
,,,,,,,,,,,,,,,,,,,,,,
602,アカシデ,カバノキ,Carpinus laxiflora (Siebold et Zucc.) Blume,Carpinus_laxiflora,Betulaceae,sp,angiosperm,W,D,642,100,79.143,9,8.793666667,0.43973,,,0.198,55.56145206,0.480579235,,
,,,,,,,,,,,,,,,,,,,,,,
603,ミミズバイ,ハイノキ,Symplocos glauca (Thunb.) Koidz.,Symplocos_glauca,Symplocaceae,sp,angiosperm,W,E,642,10,114.589,5,22.9178,1.04069,,,0.3155,90.81936312,0.33462701,,
,,,,,,,,,,,,,,,,,,,,,,
604,アカガシ,ブナ,Quercus acuta Thunb.,Quercus_acuta,Fagaceae,sp,angiosperm,W,E,649,100,129.506,4,32.3765,2.48765,,,0.4125,192.0876253,0.494660966,,
,,,,,,,,,,,,,,,,,,,,,,
605,シマサルナシ,マタタビ,Actinidia rufa (Siebold et Zucc.) Planch. ex Miq.,Actinidia_rufa,Actinidiaceae,sp,angiosperm,W,D,649,10,107.643,3,35.881,0.51845,,,0.2565,48.16383787,0.232697487,,
,,,,,,,,,,,,,,,,,,,,,,
606,ホソバタブ,クスノキ,Machilus japonica Siebold et Zucc.,Machilus_japonica,Lauraceae,sp,angiosperm,W,E,649,75,115.189,5,23.0378,0.98828,,,0.2415,85.79638681,0.395628503,,
,,,,,,,,,,,,,,,,,,,,,,
607,カナクギノキ,クスノキ,Lindera erythrocarpa Makino,Lindera_erythrocarpa,Lauraceae,sp,angiosperm,W,D,661,100,100.184,6,16.69733333,0.79597,,,0.2325,79.45081051,0.385831314,,
,,,,,,,,,,,,,,,,,,,,,,
608,カナクギノキ,クスノキ,Lindera erythrocarpa Makino,Lindera_erythrocarpa,Lauraceae,sp,angiosperm,W,D,642,100,99.379,9,11.04211111,0.82853,,,0.2585,83.37073225,0.433558346,,
,,,,,,,,,,,,,,,,,,,,,,
609,ヤクシマカラスザンショウ,ミカン,Zanthoxylum yakumontanum (Sugim.) Nagam.,Zanthoxylum_yakumontanum,Rutaceae,sp,angiosperm,W,D,642,80,196.099,11,17.82718182,1.62869,,,0.2755,83.05447759,0.333338109,,
,,,,,,,,,,,,,,,,,,,,,,
610,サカキカズラ,キョウチクトウ,Anodendron affine (Hook. et Arn.) Druce,Anodendron_affine,Apocynaceae,sp,angiosperm,W,E,274,70,68.988,4,17.247,0.66151,,,0.354,95.88769061,0.29959692,87.84079619,0.248137842
,,,,,,,,,,,,,,,,,,,,,,
612,ミサオノキ,アカネ,Randia cochinchinensis (Lour.) Merr.,Randia_cochinchinensis,Rubiaceae,sp,angiosperm,W,E,279,10,89.813,4,22.45325,0.79468,,,0.1715,88.48162293,0.453325727,78.04958409,0.455099616
,,,,,,,,,,,,,,,,,,,,,,
613,ヤクシマアジサイ,ユキノシタ,Hydrangea grosseserrata Engl.,Hydrangea_grosseserrata,Hydrangeaceae,sp,angiosperm,W,D,348,10,152.45,4,38.1125,0.29349,,,0.206,19.25155789,0.150739599,15.86456473,0.07701245
,,,,,,,,,,,,,,,,,,,,,,
614,ヤマハンショウヅル,キンポウゲ,Clematis crassifolia Benth.,Clematis_crassifolia,Ranunculaceae,sp,angiosperm,H,,348,100,86.121,3,28.707,1.47607,,,0.626,171.3948979,0.257424137,142.0426036,0.226905118
,,,,,,,,,,,,,,,,,,,,,,
615,ヤマハンショウヅル,キンポウゲ,Clematis crassifolia Benth.,Clematis_crassifolia,Ranunculaceae,sp,angiosperm,H,,525,100,101.062,3,33.68733333,1.90168,,,0.6405,188.1696384,0.303685723,153.0433933,0.238943627
,,,,,,,,,,,,,,,,,,,,,,
616,アリドオシ,アカネ,Damnacanthus indicus Gaertn.f.,Damnacanthus_indicus,Rubiaceae,sp,angiosperm,W,E,525,10,42.607,30,1.420233333,0.2308,,,0.1355,54.16950266,0.569876543,,
,,,,,,,,,,,,,,,,,,,,,,
618,ケハダルリミノキ,アカネ,Lasianthus fordii Hance  var. pubescens (Matsum.) T.Yamaz.,Lasianthus_fordii_f_pubescens,Rubiaceae,f,angiosperm,W,E,541,10,134.913,4,33.72825,0.67788,,,0.2825,50.2457139,0.328908297,40.99831334,0.145126773
,,,,,,,,,,,,,,,,,,,,,,
619,リュウキュウルリミノキ,アカネ,Lasianthus fordii Hance,Lasianthus_fordii,Rubiaceae,sp,angiosperm,W,E,541,10,82.656,5,16.5312,0.42539,,,0.2635,51.4651084,0.42667001,45.83662361,0.173953031
,,,,,,,,,,,,,,,,,,,,,,
620,ナンゴクアオキ,ミズキ,Aucuba japonica Thunb.  var. ovoidea Koidz.,Aucuba_japonica_var_ovoidea,Garryaceae,var,angiosperm,W,E,565,10,152.593,4,38.14825,1.08427,,,0.293,71.05633941,0.261144027,56.7737513,0.193767069
,,,,,,,,,,,,,,,,,,,,,,
621,シキミ,シキミ,Illicium anisatum L.,Illicium_anisatum,Schisandraceae,sp,angiosperm,W,E,568,10,91.996,4,22.999,0.755,,,0.298,82.0687856,0.300677021,62.9362307,0.211195405
,,,,,,,,,,,,,,,,,,,,,,
622,ホソバタブ,クスノキ,Machilus japonica Siebold et Zucc.,Machilus_japonica,Lauraceae,sp,angiosperm,W,E,583,100,118.76,6,19.79333333,1.29844,,,0.24,109.3331088,0.462901961,93.77409247,0.390725385
,,,,,,,,,,,,,,,,,,,,,,
623,ケハダルリミノキ,アカネ,Lasianthus fordii Hance  var. pubescens (Matsum.) T.Yamaz.,Lasianthus_fordii_f_pubescens,Rubiaceae,f,angiosperm,W,E,583,10,110.907,5,22.1814,0.61208,,,0.2755,55.18858142,0.353394919,,
,,,,,,,,,,,,,,,,,,,,,,
624,アリドオシ,アカネ,Damnacanthus indicus Gaertn.f.,Damnacanthus_indicus,Rubiaceae,sp,angiosperm,W,E,583,5,34.66,36,0.962777778,0.13705,,,0.2555,39.54125793,0.333454988,,
,,,,,,,,,,,,,,,,,,,,,,
627,イズセンリョウ,ヤブコウジ,Maesa japonica (Thunb.) Moritzi ex Zoll.,Maesa_japonica,Primulaceae,sp,angiosperm,W,E,583,5,66.699,4,16.67475,0.47126,,,0.2945,70.65473245,0.30661028,,
,,,,,,,,,,,,,,,,,,,,,,
628,ソヨゴ,モチノキ,Ilex pedunculosa Miq.,Ilex_pedunculosa,Aquifoliaceae,sp,angiosperm,W,E,679,30,56.892,6,9.482,0.7991,,,0.2655,140.4591155,0.481385542,106.3664316,0.400626861
,,,,,,,,,,,,,,,,,,,,,,
629,ツクシイヌツゲ,モチノキ,Ilex crenata Thunb.  var. fukasawana Makino,Ilex_crenata_var_fukasawana,Aquifoliaceae,var,angiosperm,W,E,679,20,32.362,19,1.703263158,0.29374,,,0.37,90.76694889,0.394811828,,
,,,,,,,,,,,,,,,,,,,,,,
630,ミヤマシキミ,ミカン,Skimmia japonica Thunb.,Skimmia_japonica,Rutaceae,sp,angiosperm,W,E,679,20,87.737,4,21.93425,1.29485,,,0.4885,147.5831177,0.347331009,131.3728562,0.268931128
,,,,,,,,,,,,,,,,,,,,,,
631,イワガラミ,ユキノシタ,Schizophragma hydrangeoides Siebold et Zucc.,Schizophragma_hydrangeoides,Hydrangeaceae,sp,angiosperm,W,D,767,30,116.167,3,38.72233333,0.69354,,,0.2375,59.70198077,0.288614232,42.30975007,0.178146316
,,,,,,,,,,,,,,,,,,,,,,
632,ミヤマシキミ,ミカン,Skimmia japonica Thunb.,Skimmia_japonica,Rutaceae,sp,angiosperm,W,E,767,10,85.089,6,14.1815,0.86737,,,0.403,101.9367956,0.291945473,85.66355657,0.212564657
,,,,,,,,,,,,,,,,,,,,,,
633,イヌマキ,ナギ,Podocarpus macrophyllus (Thunb.) Sweet,Podocarpus_macrophyllus,Podocarpaceae,sp,gymnosperm,W,E,784,100,28.904,7,4.129142857,0.47959,,,0.6705,165.9251315,0.392463175,,
,,,,,,,,,,,,,,,,,,,,,,
634,アリドオシ,アカネ,Damnacanthus indicus Gaertn.f.,Damnacanthus_indicus,Rubiaceae,sp,angiosperm,W,E,784,10,48.211,18,2.678388889,0.28009,,,0.371,58.09669992,0.273792766,,
,,,,,,,,,,,,,,,,,,,,,,
635,ツクシイヌツゲ,モチノキ,Ilex crenata Thunb.  var. fukasawana Makino,Ilex_crenata_var_fukasawana,Aquifoliaceae,var,angiosperm,W,E,784,100,36.973,19,1.945947368,0.48489,,,0.414,131.1470533,0.446491713,,
,,,,,,,,,,,,,,,,,,,,,,
636,マンリョウ,ヤブコウジ,Ardisia crenata Sims,Ardisia_crenata,Primulaceae,sp,angiosperm,W,E,784,10,68.581,5,13.7162,0.4477,,,0.258,65.28047127,0.287540141,51.00597616,0.197697582
,,,,,,,,,,,,,,,,,,,,,,
637,ツガ,マツ,Tsuga sieboldii Carriere,Tsuga_sieboldii,Pinaceae,sp,gymnosperm,W,E,924,100,7.338,56,0.131035714,0.11135,,,0.471,151.7443445,0.467857143,,
,,,,,,,,,,,,,,,,,,,,,,
638,イヌマキ,ナギ,Podocarpus macrophyllus (Thunb.) Sweet,Podocarpus_macrophyllus,Podocarpaceae,sp,gymnosperm,W,E,924,10,81.587,9,9.065222222,1.10162,,,0.4965,135.0239622,0.400589091,,
,,,,,,,,,,,,,,,,,,,,,,
639,ネズミモチ,モクセイ,Ligustrum japonicum Thunb.,Ligustrum_japonicum,Oleaceae,sp,angiosperm,W,E,943,50,70.956,8,8.8695,1.09931,,,0.3305,154.9284063,0.486205219,158.7602388,0.480363809
,,,,,,,,,,,,,,,,,,,,,,
640,ソヨゴ,モチノキ,Ilex pedunculosa Miq.,Ilex_pedunculosa,Aquifoliaceae,sp,angiosperm,W,E,943,40,108.26,8,13.5325,1.15273,,,0.2495,106.4779235,0.472236788,92.48812053,0.37069387
,,,,,,,,,,,,,,,,,,,,,,
641,ヒノキ,ヒノキ,Chamaecyparis obtusa (Siebold et Zucc.) Endl.,Chamaecyparis_obtusa,Cupressaceae,sp,gymnosperm,W,E,899,10,37.462,17,2.203647059,0.60545,,,0.892,161.6171053,0.448149519,,
,,,,,,,,,,,,,,,,,,,,,,
642,ヒノキ,ヒノキ,Chamaecyparis obtusa (Siebold et Zucc.) Endl.,Chamaecyparis_obtusa,Cupressaceae,sp,gymnosperm,W,E,914,100,36.622,6,6.103666667,0.64086,,,0.916,174.9931735,0.452904594,,
,,,,,,,,,,,,,,,,,,,,,,
643,アカマツ,マツ,Pinus densiflora Siebold et Zucc.,Pinus_densiflora,Pinaceae,sp,gymnosperm,W,E,914,100,20.067,26,0.771807692,0.52789,,,1.3615,263.0637365,0.403277311,,
,,,,,,,,,,,,,,,,,,,,,,
644,コツクバネウツギ,スイカズラ,Abelia serrata Siebold et Zucc.,Abelia_serrata,Caprifoliaceae,sp,angiosperm,W,D,914,70,47.485,13,3.652692308,0.30124,,,0.192,63.43898073,0.394809961,77.87133056,0.405579847
,,,,,,,,,,,,,,,,,,,,,,
645,アデク,フトモモ,Syzygium buxifolium Hook. et Arn.,Syzygium_buxifolium,Myrtaceae,sp,angiosperm,W,E,898,30,22.258,21,1.059904762,0.20562,,,0.3385,92.38026777,0.427484407,,
,,,,,,,,,,,,,,,,,,,,,,
646,アカマツ,マツ,Pinus densiflora Siebold et Zucc.,Pinus_densiflora,Pinaceae,sp,gymnosperm,W,E,898,100,19.418,18,1.078777778,0.37365,,,1.0115,192.4245545,0.47059194,,
,,,,,,,,,,,,,,,,,,,,,,
647,ヒイラギ,モクセイ,Osmanthus heterophyllus (G.Don) P.S.Green,Osmanthus_heterophyllus,Oleaceae,sp,angiosperm,W,E,898,30,51.896,9,5.766222222,1.04002,,,0.5435,200.4046555,0.486900749,207.2324683,0.38129249
