Species,Family,Growth_form,Leaf_habit,Leaf_type,Location,Biomes,Data contributor,ID,Rep,Saturated_weight_leaf,Thickness1_leaf,Thickness2_leaf,Thickness3_leaf,Leaf_area_leaf,Dry_mass_leaf,LTleaf,LDMCleaf,LMAleaf,LDleaf,Saturated_weight_disc,Thickness1_disc,Thickness2_disc,Thickness3_disc,Leaf_area_disc,Dry_mass_disc,LTdisc,LDMCdisc,LMAdisc,LDdisc
Streblus asper,Moraceae,T,E,single,XTBG,TRF,Chen Yajun,349,8,,,,,,,,,,,,,,,,,,,,
Streblus asper,Moraceae,T,E,single,XTBG,TRF,Chen Yajun,349,9,,,,,,,,,,,,,,,,,,,,
Streblus asper,Moraceae,T,E,single,XTBG,TRF,Chen Yajun,349,10,,,,,,,,,,,,,,,,,,,,
Streblus asper,Moraceae,T,E,single,XTBG,TRF,Chen Yajun,349,11,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,1,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,2,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,3,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,4,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,5,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,6,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,7,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,8,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,9,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,10,,,,,,,,,,,,,,,,,,,,
Ventilago leiocarpa,Rhamnaceae,L,E,single,XTBG,TRF,Chen Yajun,350,11,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,1,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,2,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,3,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,4,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,5,,,,,,,,,,,,,,,,,,,,
Mucuna interrupta,Leguminosae,L,D,compound,XTBG,TRF,Chen Yajun,351,6,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,1,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,2,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,3,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,4,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,5,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,6,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,7,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,8,,,,,,,,,,,,,,,,,,,,
Celtis tetrandra,Cannabaceae,T,D,single,XTBG,TRF,Chen Yajun,352,9,,,,,,,,,,,,,,,,,,,,
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,1,0.1716,0.358,0.362,0.377,6.028,0.0692,0.365666667,0.403263403,114.7976111,0.313940596,0.0314,0.398,0.384,0.388,0.889,0.0132,0.39,0.420382166,148.4814398,0.380721641
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,2,0.2243,0.428,0.414,0.424,6.639,0.0967,0.422,0.431119037,145.654466,0.345152763,0.031,0.41,0.399,0.415,0.889,0.0138,0.408,0.44516129,155.2305962,0.380467147
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,3,0.2081,0.452,0.441,0.421,5.343,0.0925,0.438,0.444497838,173.1237133,0.395259619,0.0315,0.429,0.419,0.404,0.889,0.0158,0.417333333,0.501587302,177.727784,0.425865297
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,4,0.1962,0.427,0.414,0.419,5.45,0.0882,0.42,0.449541284,161.8348624,0.385321101,0.031,0.406,0.416,0.368,0.889,0.0127,0.396666667,0.409677419,142.8571429,0.360144058
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,5,0.1392,0.35,0.343,0.339,4.776,0.0548,0.344,0.393678161,114.7403685,0.333547583,0.0265,0.386,0.378,0.386,0.889,0.0135,0.383333333,0.509433962,151.856018,0.396146134
Olea europaea,Oleaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,234,6,0.1492,0.34,0.341,0.358,5.035,0.0602,0.346333333,0.403485255,119.5630586,0.345225386,0.0305,0.407,0.413,0.412,0.889,0.0141,0.410666667,0.462295082,158.6051744,0.386213899
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,1,1.6381,0.205,0.175,0.155,74.997,0.4184,0.178333333,0.255417862,55.78889822,0.312834943,0.0121,0.232,0.143,0.194,0.889,0.0062,0.189666667,0.512396694,69.74128234,0.367704476
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,2,2.9809,0.169,0.224,0.282,123.126,0.6932,0.225,0.232547217,56.30005035,0.250222446,0.0115,0.175,0.24,0.132,0.889,0.0064,0.182333333,0.556521739,71.99100112,0.394831816
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,3,2.9743,0.163,0.15,0.181,141.998,0.8168,0.164666667,0.274619238,57.52193693,0.349323504,0.0123,0.142,0.154,0.165,0.889,0.0058,0.153666667,0.471544715,65.24184477,0.42456732
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,4,2.8113,0.155,0.156,0.148,123.589,0.6446,0.153,0.229288941,52.15674534,0.34089376,0.0124,0.143,0.153,0.215,0.889,0.0062,0.170333333,0.5,69.74128234,0.409440014
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,5,1.7569,0.182,0.161,0.181,75.376,0.3246,0.174666667,0.184757243,43.06410529,0.246550221,0.0091,0.246,0.157,0.216,0.889,0.0053,0.206333333,0.582417582,59.61754781,0.288938035
Callicarpa nudiflora,Lamiaceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,235,6,3.7473,0.188,0.191,0.174,140.642,0.8116,0.184333333,0.216582606,57.70680167,0.31305679,0.0101,0.184,0.2,0.105,0.889,0.006,0.163,0.594059406,67.49156355,0.414058672
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,1,3.0191,0.257,0.263,0.222,139.307,0.6352,0.247333333,0.210393826,45.59713439,0.184354991,0.01,0.221,0.189,0.241,0.889,0.0046,0.217,0.46,51.74353206,0.238449456
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,2,2.0639,0.192,0.259,0.199,108.007,0.4275,0.216666667,0.207132128,39.58076791,0.182680467,0.0093,0.236,0.258,0.163,0.889,0.0039,0.219,0.419354839,43.86951631,0.200317426
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,3,1.2589,0.135,0.172,0.18,109.186,0.2412,0.162333333,0.191595838,22.09074423,0.136082613,0.0104,0.207,0.228,0.199,0.889,0.0044,0.211333333,0.423076923,49.49381327,0.234197855
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,4,2.1007,0.237,0.233,0.177,116.557,0.5036,0.215666667,0.239729614,43.20632823,0.200338462,0.0136,0.257,0.244,0.282,0.889,0.0046,0.261,0.338235294,51.74353206,0.198251081
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,5,2.2508,0.265,0.16,0.173,88.647,0.4496,0.199333333,0.1997512,50.7180164,0.254438209,0.0085,0.175,0.168,0.187,0.889,0.0027,0.176666667,0.317647059,30.3712036,0.171912473
Myriopteron extensum,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,236,6,1.9375,0.2,0.243,0.18,100.637,0.3815,0.207666667,0.196903226,37.90852271,0.182545053,0.0129,0.197,0.221,0.224,0.889,0.0043,0.214,0.333333333,48.36895388,0.226023149
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,1,3.3656,0.292,0.286,0.246,117.069,0.8664,0.274666667,0.257428096,74.00763652,0.269445279,0.0112,0.201,0.211,0.198,0.889,0.0033,0.203333333,0.294642857,37.12035996,0.182559147
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,2,4.6183,0.248,0.249,0.219,180.167,0.9219,0.238666667,0.199618907,51.16919303,0.21439606,0.0131,0.185,0.204,0.219,0.889,0.0031,0.202666667,0.236641221,34.87064117,0.172059085
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,3,4.5032,0.27,0.26,0.24,153.76,1.0841,0.256666667,0.240739918,70.50598335,0.274698636,0.0113,0.178,0.169,0.188,0.889,0.003,0.178333333,0.265486726,33.74578178,0.189228683
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,4,6.2133,0.255,0.246,0.213,230.697,1.2612,0.238,0.202983922,54.66911143,0.229702149,0.0143,0.229,0.233,0.211,0.889,0.0031,0.224333333,0.216783217,34.87064117,0.155441194
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,5,3.9157,0.256,0.222,0.209,168.343,0.9031,0.229,0.230635646,53.64642426,0.234263861,0.0136,0.253,0.237,0.205,0.889,0.0033,0.231666667,0.242647059,37.12035996,0.16023177
Dregea volubilis,Apocynaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,237,6,4.4811,0.218,0.205,0.201,,0.7875,0.208,0.1757381,,,0.0123,0.206,0.185,0.181,0.889,0.0027,0.190666667,0.219512195,30.3712036,0.159289529
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,1,2.079,0.313,0.319,0.305,57.907,0.6382,0.312333333,0.306974507,110.2112007,0.352864036,0.0253,0.344,0.347,0.304,0.889,0.0091,0.331666667,0.359683794,102.3622047,0.308629763
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,2,2.9695,0.364,0.415,0.344,76.623,0.8642,0.374333333,0.291025425,112.7859781,0.30129825,0.0301,0.392,0.381,0.421,0.889,0.0121,0.398,0.401993355,136.1079865,0.341979866
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,3,2.6747,0.375,0.396,0.367,74.314,0.8934,0.379333333,0.334018768,120.2196087,0.316923397,0.0268,0.369,0.38,0.354,0.889,0.0101,0.367666667,0.376865672,113.6107987,0.309004892
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,4,2.5029,0.323,0.339,0.358,69.236,0.8027,0.34,0.320707979,115.9367959,0.340990576,0.0258,0.349,0.335,0.326,0.889,0.0102,0.336666667,0.395348837,114.735658,0.340798984
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,5,2.8123,0.36,0.414,0.404,69.649,0.8474,0.392666667,0.301319205,121.667217,0.3098486,0.0265,0.391,0.399,0.36,0.889,0.0089,0.383333333,0.335849057,100.1124859,0.261163007
Bombax ceiba,Malvaceae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,238,6,2.491,0.341,0.367,0.371,64.873,0.7911,0.359666667,0.3175833,121.9459559,0.339052704,0.0256,0.356,0.359,0.342,0.889,0.0093,0.352333333,0.36328125,104.6119235,0.296911798
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,1,0.529,0.136,0.143,0.146,34.946,0.2198,0.141666667,0.415500945,62.89704115,0.443979114,0.0116,0.145,0.165,0.155,0.889,0.0041,0.155,0.353448276,46.1192351,0.297543452
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,2,0.766,0.169,0.185,0.175,38.713,0.3412,0.176333333,0.445430809,88.13576835,0.499824773,0.0126,0.135,0.138,0.132,0.889,0.0045,0.135,0.357142857,50.61867267,0.374953131
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,3,0.6128,0.154,0.17,0.169,36.775,0.268,0.164333333,0.437336815,72.87559483,0.443462038,0.0123,0.161,0.164,0.163,0.889,0.0043,0.162666667,0.349593496,48.36895388,0.297350126
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,4,0.5447,0.151,0.157,0.161,34.197,0.1962,0.156333333,0.360198274,57.37345381,0.366994374,0.0135,0.184,0.174,0.181,0.889,0.0048,0.179666667,0.355555556,53.99325084,0.300519021
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,5,0.4228,0.15,0.159,0.184,26.921,0.1546,0.164333333,0.365657521,57.42728725,0.349456109,0.0128,0.155,0.158,0.167,0.889,0.0038,0.16,0.296875,42.74465692,0.267154106
Bauhinia calciphila,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,239,6,0.6537,0.189,0.19,0.181,30.181,0.2772,0.186666667,0.424047728,91.84586329,0.49203141,0.0143,0.172,0.168,0.179,0.889,0.0041,0.173,0.286713287,46.1192351,0.266585174
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,1,,,,,,,,,,,,,,,,,,,,
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,2,,,,,,,,,,,,,,,,,,,,
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,3,,,,,,,,,,,,,,,,,,,,
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,4,,,,,,,,,,,,,,,,,,,,
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,5,,,,,,,,,,,,,,,,,,,,
Jasminum nudiflorum,Oleaceae,S,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,240,6,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,1,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,2,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,3,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,4,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,5,,,,,,,,,,,,,,,,,,,,
Acrocarpus fraxinifolius,Leguminosae,T,D,compound,Yuanjiang_Savanna,HDS,Chen Yajun,241,6,,,,,,,,,,,,,,,,,,,,
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,1,6.5028,0.261,0.271,0.279,157.589,1.9295,0.270333333,0.296718337,122.4387489,0.45291769,0.0143,0.22,0.23,0.23,0.889,0.0048,0.226666667,0.335664336,53.99325084,0.238205518
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,2,6.2437,0.246,0.251,0.251,170.093,1.5216,0.249333333,0.243701651,89.45694414,0.358784535,0.0168,0.257,0.28,0.246,0.889,0.0072,0.261,0.428571429,80.98987627,0.310306039
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,3,3.5711,0.222,0.245,0.249,130.89,0.9355,0.238666667,0.261964101,71.47222859,0.299464645,0.0175,0.245,0.26,0.281,0.889,0.0056,0.262,0.32,62.99212598,0.240427962
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,4,3.8987,0.238,0.247,0.255,106.594,1.0008,0.246666667,0.256700952,93.88896186,0.380630926,0.0168,0.243,0.238,0.238,0.889,0.0057,0.239666667,0.339285714,64.11698538,0.267525669
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,5,3.1684,0.237,0.258,0.258,80.478,0.8851,0.251,0.279352355,109.9803673,0.438168794,0.0163,0.242,0.24,0.23,0.889,0.0063,0.237333333,0.386503067,70.86614173,0.298593294
Cissus repanda,Vitaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,242,6,4.8307,0.249,0.253,0.267,100.711,1.1903,0.256333333,0.246403213,118.1896714,0.461078042,0.0195,0.236,0.252,0.238,0.889,0.0062,0.242,0.317948718,69.74128234,0.288187117
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,1,4.0214,0.345,0.357,0.351,127.248,1.0393,0.351,0.258442334,81.67515403,0.232692747,0.0191,0.312,0.302,0.322,0.889,0.0063,0.312,0.329842932,70.86614173,0.22713507
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,2,6.5579,0.4,0.388,0.355,,1.7403,0.381,0.265374586,,,0.0215,0.362,0.338,0.289,0.889,0.0061,0.329666667,0.28372093,68.61642295,0.208138796
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,3,5.5971,0.372,0.392,0.329,,1.4368,0.364333333,0.256704365,,,0.0227,0.369,0.346,0.357,0.889,0.0055,0.357333333,0.242290749,61.86726659,0.173136007
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,4,5.7273,0.38,0.404,0.342,,1.5085,0.375333333,0.263387635,,,0.0186,0.344,0.308,0.339,0.889,0.0052,0.330333333,0.279569892,58.49268841,0.177071711
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,5,3.8255,0.407,0.385,0.327,,1.0742,0.373,0.280799895,,,0.0185,0.356,0.359,0.315,0.889,0.0051,0.343333333,0.275675676,57.36782902,0.167090764
Argyreia osyrensis,Convolvulaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,243,6,4.2918,0.291,0.48,0.322,,1.2452,0.364333333,0.290134675,,,0.0202,0.353,0.383,0.332,0.889,0.0053,0.356,0.262376238,59.61754781,0.167465022
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,1,1.4296,0.268,0.247,0.299,66.169,0.4574,0.271333333,0.319949636,69.12602578,0.254764223,0.0152,0.22,0.23,0.232,0.889,0.0049,0.227333333,0.322368421,55.11811024,0.24245503
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,2,1.205,0.214,0.22,0.239,55.218,0.4683,0.224333333,0.388630705,84.80930131,0.378050377,0.0173,0.235,0.247,0.229,0.889,0.0055,0.237,0.317919075,61.86726659,0.261043319
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,3,0.6416,0.25,0.249,0.247,29.567,0.2667,0.248666667,0.415679551,90.2019143,0.362742283,0.0191,0.216,0.221,0.239,0.889,0.0063,0.225333333,0.329842932,70.86614173,0.314494712
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,4,0.8913,0.272,0.241,0.276,40.591,0.3552,0.263,0.398519017,87.50708285,0.332726551,0.0142,0.227,0.203,0.205,0.889,0.0051,0.211666667,0.35915493,57.36782902,0.271029113
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,5,0.7634,0.248,0.243,0.247,37.103,0.2957,0.246,0.387346083,79.69705954,0.323971787,0.0167,0.232,0.227,0.217,0.889,0.0051,0.225333333,0.305389222,57.36782902,0.254590957
Bauhinia championii,Leguminosae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,244,6,1.0479,0.22,0.256,0.236,50.48,0.3979,0.237333333,0.379711805,78.82329635,0.332120631,0.0176,0.215,0.227,0.225,0.889,0.0056,0.222333333,0.318181818,62.99212598,0.283322905
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,1,,,,,,,,,,,,,,,,,,,,
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,2,,,,,,,,,,,,,,,,,,,,
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,3,,,,,,,,,,,,,,,,,,,,
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,4,,,,,,,,,,,,,,,,,,,,
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,5,,,,,,,,,,,,,,,,,,,,
Smilax china,Smilacaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,245,6,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,1,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,2,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,3,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,4,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,5,,,,,,,,,,,,,,,,,,,,
Eriobotrya henryi,Rosaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,246,6,,,,,,,,,,,,,,,,,,,,
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,1,0.6583,0.302,0.316,0.334,20.67,0.2003,0.317333333,0.304268571,96.90372521,0.305368882,0.0225,0.26,0.289,0.298,0.889,0.0077,0.282333333,0.342222222,86.61417323,0.306779834
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,2,0.9828,0.342,0.349,0.342,28.53,0.2997,0.344333333,0.304945055,105.0473186,0.305074497,0.0212,0.302,0.329,0.337,0.889,0.0074,0.322666667,0.349056604,83.23959505,0.257973952
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,3,0.4587,0.19,0.193,0.213,21.517,0.1067,0.198666667,0.232613909,49.58869731,0.249607537,0.0198,0.291,0.251,0.286,0.889,0.0073,0.276,0.368686869,82.11473566,0.297517158
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,4,0.8285,0.331,0.358,0.363,23.721,0.2606,0.350666667,0.314544357,109.8604612,0.313290289,0.0251,0.321,0.335,0.342,0.889,0.0084,0.332666667,0.334661355,94.48818898,0.284032632
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,5,0.4788,0.207,0.21,0.215,21.869,0.1111,0.210666667,0.232038429,50.80250583,0.241151135,0.0247,0.328,0.343,0.359,0.889,0.0078,0.343333333,0.315789474,87.73903262,0.25555058
Jasminum seguinii,Oleaceae,L,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,247,6,0.4753,0.235,0.22,0.224,20.744,0.1063,0.226333333,0.223648222,51.24373313,0.226408247,0.0215,0.287,0.31,0.311,0.889,0.0072,0.302666667,0.334883721,80.98987627,0.267587697
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,1,,,,,,,,,,,,,,,,,,,,
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,2,,,,,,,,,,,,,,,,,,,,
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,3,,,,,,,,,,,,,,,,,,,,
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,4,,,,,,,,,,,,,,,,,,,,
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,5,,,,,,,,,,,,,,,,,,,,
Ficus tinctoria,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,248,6,,,,,,,,,,,,,,,,,,,,
Ficus racemosa,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,249,1,1.0136,0.263,0.231,0.231,36.818,0.3637,0.241666667,0.358820047,98.78320387,0.408758085,0.0132,0.213,0.193,0.177,0.889,0.0057,0.194333333,0.431818182,64.11698538,0.329933029
Ficus racemosa,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,249,2,1.2348,0.208,0.206,0.189,54.421,0.3458,0.201,0.280045351,63.54164753,0.3161276,0.0118,0.2,0.187,0.164,0.889,0.0048,0.183666667,0.406779661,53.99325084,0.293974143
Ficus racemosa,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,249,3,0.8852,0.202,0.181,0.178,43.432,0.2217,0.187,0.250451875,51.04531221,0.272969584,0.0176,0.268,0.26,0.239,0.889,0.0086,0.255666667,0.488636364,96.73790776,0.378375128
Ficus racemosa,Moraceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,249,4,2.2186,0.219,0.202,0.183,98.913,0.5389,0.201333333,0.242900929,54.48222175,0.270607062,0.0167,0.255,0.232,0.207,0.889,0.0081,0.231333333,0.48502994,91.1136108,0.393862871
